Nom,Identifiant,Programme,Restrictions,Talents
Alice Gauthier,E0033,Secondaire 4 Sciences,lundi_apres_midi,Science:0.54|STE:0.41|ASC:0.89|Français:0.84|Math SN:0.75|Anglais:0.36|Histoire:0.55|CCQ:0.76|Espagnol:0.58|Éducation physique:0.64|Option:0.86
David Leblanc,E0034,Secondaire 4 Sciences,,Science:0.93|STE:0.91|ASC:0.33|Français:0.51|Math SN:0.43|Anglais:0.79|Histoire:0.83|CCQ:0.53|Espagnol:0.64|Éducation physique:0.54|Option:0.64
Simon Bélanger,E0035,Secondaire 4 Sciences,,Science:0.83|STE:0.43|ASC:0.96|Français:0.77|Math SN:0.75|Anglais:0.56|Histoire:0.51|CCQ:0.83|Espagnol:0.95|Éducation physique:0.43|Option:0.46
Jade Pelletier,E0036,Secondaire 4 Régulier,,Science:0.89|STE:0.38|ASC:0.78|Français:0.51|Math SN:0.97|Anglais:0.66|Histoire:0.99|CCQ:0.45|Espagnol:0.88|Éducation physique:0.9|Option:0.73
Gabriel Tremblay,E0037,Secondaire 4 Sciences,,Science:0.39|STE:0.99|ASC:0.74|Français:0.59|Math SN:0.3|Anglais:0.93|Histoire:0.39|CCQ:0.57|Espagnol:0.44|Éducation physique:0.44|Option:0.97
Bob Tremblay,E0038,Secondaire 4 Sciences,mardi_matin,Science:0.61|STE:0.58|ASC:0.32|Français:0.46|Math SN:0.96|Anglais:0.57|Histoire:0.94|CCQ:0.57|Espagnol:0.7|Éducation physique:0.63|Option:0.51
Bob Fortin,E0039,Secondaire 4 Sciences,,Science:0.55|STE:0.83|ASC:0.75|Français:0.59|Math SN:0.57|Anglais:0.4|Histoire:0.32|CCQ:0.47|Espagnol:0.7|Éducation physique:0.82|Option:0.48
Laura Lavoie,E0040,Secondaire 4 Régulier,,Science:0.79|STE:0.75|ASC:0.63|Français:0.96|Math SN:0.34|Anglais:0.82|Histoire:0.85|CCQ:0.37|Espagnol:0.81|Éducation physique:0.76|Option:0.33
Jade Bergeron,E0041,Secondaire 4 Régulier,,Science:0.38|STE:0.77|ASC:0.75|Français:0.51|Math SN:0.33|Anglais:0.93|Histoire:0.76|CCQ:0.69|Espagnol:0.95|Éducation physique:0.85|Option:0.57
Quentin Bouchard,E0042,Secondaire 4 Sciences,,Science:0.83|STE:0.53|ASC:0.67|Français:0.85|Math SN:0.35|Anglais:0.92|Histoire:0.34|CCQ:0.37|Espagnol:0.58|Éducation physique:0.75|Option:0.81
Olivier Tremblay,E0043,Secondaire 4 Sciences,,Science:0.75|STE:0.47|ASC:0.56|Français:0.31|Math SN:0.45|Anglais:0.35|Histoire:0.46|CCQ:0.9|Espagnol:0.48|Éducation physique:0.69|Option:0.96
Hannah Bélanger,E0044,Secondaire 4 Sciences,mercredi_matin,Science:0.76|STE:0.79|ASC:0.52|Français:0.86|Math SN:0.52|Anglais:0.8|Histoire:0.44|CCQ:0.76|Espagnol:0.46|Éducation physique:0.91|Option:0.33
Patricia Bélanger,E0045,Secondaire 4 Régulier,,Science:0.45|STE:0.54|ASC:0.35|Français:0.83|Math SN:0.93|Anglais:0.41|Histoire:0.97|CCQ:0.48|Espagnol:0.73|Éducation physique:0.94|Option:0.97
Hannah Bergeron,E0046,Secondaire 4 Régulier,"lundi_apres_midi,vendredi_apres_midi",Science:0.67|STE:0.46|ASC:0.34|Français:0.76|Math SN:0.53|Anglais:0.33|Histoire:0.31|CCQ:0.72|Espagnol:0.68|Éducation physique:0.37|Option:0.46
Isaac Gagnon,E0047,Secondaire 4 Régulier,"mardi_apres_midi,mardi_matin",Science:0.63|STE:0.72|ASC:0.68|Français:0.89|Math SN:0.69|Anglais:0.74|Histoire:0.6|CCQ:0.76|Espagnol:0.41|Éducation physique:0.97|Option:0.68
Bob Leblanc,E0048,Secondaire 4 Sciences,,Science:0.97|STE:0.82|ASC:0.95|Français:0.82|Math SN:0.79|Anglais:0.77|Histoire:0.99|CCQ:0.87|Espagnol:0.68|Éducation physique:0.41|Option:0.38
Isaac Bélanger,E0049,Secondaire 4 Régulier,,Science:0.4|STE:0.35|ASC:0.42|Français:0.76|Math SN:0.74|Anglais:0.83|Histoire:0.65|CCQ:0.47|Espagnol:0.98|Éducation physique:0.94|Option:0.95
Laura Tremblay,E0050,Secondaire 4 Régulier,"vendredi_apres_midi,jeudi_apres_midi",Science:0.36|STE:0.79|ASC:0.92|Français:0.74|Math SN:0.4|Anglais:0.94|Histoire:0.77|CCQ:0.63|Espagnol:0.97|Éducation physique:0.94|Option:0.31
Nina Fortin,E0051,Secondaire 4 Sciences,,Science:0.72|STE:0.43|ASC:0.9|Français:0.51|Math SN:0.32|Anglais:0.62|Histoire:0.44|CCQ:0.5|Espagnol:0.33|Éducation physique:0.51|Option:0.34
Isaac Bélanger,E0052,Secondaire 4 Sciences,,Science:0.96|STE:0.51|ASC:0.36|Français:0.77|Math SN:0.98|Anglais:0.92|Histoire:0.49|CCQ:0.9|Espagnol:0.94|Éducation physique:0.3|Option:0.52
Félix Ouellet,E0053,Secondaire 4 Régulier,,Science:0.62|STE:0.7|ASC:0.56|Français:0.88|Math SN:0.8|Anglais:0.32|Histoire:0.67|CCQ:0.5|Espagnol:0.65|Éducation physique:0.32|Option:0.45
Hannah Fortin,E0054,Secondaire 4 Sciences,,Science:0.58|STE:0.47|ASC:0.56|Français:0.69|Math SN:0.63|Anglais:0.33|Histoire:0.92|CCQ:0.8|Espagnol:0.72|Éducation physique:0.73|Option:0.48
Marc Roy,E0055,Secondaire 4 Régulier,lundi_matin,Science:0.66|STE:0.61|ASC:0.4|Français:0.78|Math SN:0.6|Anglais:0.44|Histoire:0.58|CCQ:0.8|Espagnol:0.94|Éducation physique:0.56|Option:0.76
Charlie Bergeron,E0056,Secondaire 4 Sciences,mardi_apres_midi,Science:0.53|STE:0.34|ASC:0.65|Français:0.6|Math SN:0.32|Anglais:0.44|Histoire:0.77|CCQ:0.47|Espagnol:0.49|Éducation physique:0.82|Option:0.47
